FIPS Code,County,week_start,precip_sum,max_temp_K,avg_temp_K,rh_avg,vpd_avg,rain_stress,heat_stress,vpd_stress,stress_score,severity
42023,CAMERON,2020-07-13,206.454,307.084,295.47226666666666,69.0495238095238,0.9520761904761904,0.0,0.0,0.6347174603174602,0.22215111111111108,1
42023,CAMERON,2020-07-20,94.132,305.729,296.3029523809524,74.51904761904763,0.8285904761904761,0.0,0.0,0.5523936507936508,0.19333777777777775,0
42023,CAMERON,2020-07-27,125.542,307.954,296.0671619047619,71.29904761904761,0.9036857142857144,0.0,0.0,0.6024571428571429,0.21086000000000002,0
42023,CAMERON,2020-08-03,19.292,304.975,294.2184285714286,71.01904761904763,0.8255333333333333,0.6141599999999999,0.0,0.5503555555555556,0.46899644444444444,1
42023,CAMERON,2020-08-10,9.03,306.01,296.4468857142857,60.245714285714286,1.267304761904762,0.8194,0.0,0.8448698412698413,0.6644344444444444,1
42023,CAMERON,2020-08-17,4.234,308.333,293.66640952380953,57.948571428571434,1.1727714285714286,0.9153199999999999,0.03330000000000268,0.781847619047619,0.6922006666666671,1
42023,CAMERON,2020-08-24,284.528,306.069,294.64917142857144,75.85047619047619,0.692447619047619,0.0,0.0,0.461631746031746,0.16157111111111108,0
42023,CAMERON,2020-08-31,165.64,301.307,291.79601904761904,76.06190476190476,0.5549428571428572,0.0,0.0,0.36996190476190477,0.12948666666666667,0
42023,CAMERON,2020-09-07,86.654,304.351,292.5131333333333,72.98190476190477,0.6952952380952381,0.0,0.0,0.46353015873015874,0.16223555555555555,0
42023,CAMERON,2020-09-14,0.562,296.641,285.41497142857145,65.56571428571428,0.5352,0.9887600000000001,0.0,0.3568,0.569822,1
42023,CAMERON,2020-09-21,0.002,300.269,288.1169904761905,62.86952380952381,0.715704761904762,0.99996,0.0,0.47713650793650797,0.6169797777777778,1
42023,CAMERON,2020-09-28,326.0,299.699,285.38738095238097,74.35238095238095,0.4112761904761904,0.0,0.0,0.2741841269841269,0.09596444444444442,0
42023,CAMERON,2020-10-05,87.44200000000001,297.337,285.84194285714284,68.06,0.5186095238095239,0.0,0.0,0.34573968253968257,0.12100888888888889,0
42023,CAMERON,2020-10-12,111.808,297.059,283.50911428571425,64.82666666666667,0.4914952380952381,0.0,0.0,0.32766349206349205,0.11468222222222221,0
42023,CAMERON,2020-10-19,130.833,300.912,286.89705714285714,74.7942857142857,0.4661238095238095,0.0,0.0,0.31074920634920633,0.1087622222222222,0
42023,CAMERON,2020-10-26,777.196,286.997,279.1521142857143,85.28285714285715,0.1382095238095238,0.0,0.0,0.09213968253968254,0.03224888888888888,0
42023,CAMERON,2020-11-02,40.033,297.262,282.31406666666663,52.90380952380952,0.658295238095238,0.19933999999999996,0.0,0.438863492063492,0.24330522222222217,1
42023,CAMERON,2020-11-09,333.275,297.145,282.5618476190476,68.79809523809524,0.4161047619047619,0.0,0.0,0.2774031746031746,0.0970911111111111,0
42023,CAMERON,2020-11-16,104.818,291.935,277.2804857142857,60.41619047619047,0.3935142857142857,0.0,0.0,0.26234285714285716,0.09182,0
42023,CAMERON,2020-11-23,165.138,284.932,278.1288,72.99428571428571,0.2355333333333333,0.0,0.0,0.1570222222222222,0.054957777777777765,0
42023,CAMERON,2020-11-30,376.274,283.093,274.72430476190476,73.36857142857143,0.1892380952380952,0.0,0.0,0.12615873015873014,0.044155555555555545,0
42023,CAMERON,2020-12-07,44.168,287.855,274.96534285714284,70.9952380952381,0.2165428571428571,0.11664000000000002,0.0,0.14436190476190472,0.10301466666666667,0
42023,CAMERON,2020-12-14,731.883,276.629,269.6445904761905,77.32476190476191,0.1077809523809523,0.0,0.0,0.0718539682539682,0.025148888888888866,0
42023,CAMERON,2020-12-21,534.957,281.807,271.3614285714286,79.00761904761904,0.1151142857142857,0.0,0.0,0.07674285714285713,0.02685999999999999,0
42023,CAMERON,2020-12-28,440.693,279.143,272.0800952380952,76.95619047619047,0.1289904761904761,0.0,0.0,0.08599365079365073,0.030097777777777755,0
42023,CAMERON,2021-01-04,7.706,276.583,271.5454666666667,79.89142857142858,0.1093904761904761,0.84588,0.0,0.07292698412698406,0.4061704444444444,1
42023,CAMERON,2021-01-11,138.273,278.016,272.4577714285714,77.74761904761905,0.1302380952380952,0.0,0.0,0.0868253968253968,0.03038888888888888,0
42023,CAMERON,2021-01-18,86.135,277.149,269.46815238095235,71.92,0.1333809523809523,0.0,0.0,0.08892063492063486,0.031122222222222197,0
42023,CAMERON,2021-01-25,151.605,276.029,268.0248666666667,70.78,0.1202761904761904,0.0,0.0,0.08018412698412693,0.028064444444444423,0
42023,CAMERON,2021-02-01,271.81,277.875,269.7411619047619,68.42761904761905,0.1554380952380952,0.0,0.0,0.1036253968253968,0.03626888888888888,0
42023,CAMERON,2021-02-08,68.981,274.08,266.3549047619048,68.78476190476191,0.117247619047619,0.0,0.0,0.07816507936507934,0.027357777777777766,0
42023,CAMERON,2021-02-15,357.118,274.852,267.2975714285714,75.71523809523809,0.0954761904761904,0.0,0.0,0.0636507936507936,0.022277777777777757,0
42023,CAMERON,2021-02-22,320.01099999999997,287.632,274.1819619047619,68.28095238095239,0.2183142857142857,0.0,0.0,0.14554285714285714,0.05094,0
42023,CAMERON,2021-03-01,149.394,285.023,270.7268761904762,61.64190476190476,0.2061904761904761,0.0,0.0,0.1374603174603174,0.048111111111111084,0
42023,CAMERON,2021-03-08,9.217,291.195,278.77385714285714,44.99142857142858,0.5529714285714286,0.81566,0.0,0.36864761904761906,0.49607366666666664,1
42023,CAMERON,2021-03-15,354.633,290.788,275.39029523809523,53.35142857142857,0.3790285714285714,0.0,0.0,0.25268571428571424,0.08843999999999998,0
42023,CAMERON,2021-03-22,280.757,296.255,284.32040952380953,63.28095238095238,0.5158666666666666,0.0,0.0,0.34391111111111106,0.12036888888888886,0
42023,CAMERON,2021-03-29,237.705,293.378,277.30290476190476,57.27238095238096,0.4239142857142857,0.0,0.0,0.2826095238095238,0.09891333333333333,0
42023,CAMERON,2021-04-05,196.371,298.232,286.9072,62.13047619047619,0.669457142857143,0.0,0.0,0.446304761904762,0.1562066666666667,0
42023,CAMERON,2021-04-12,96.37,292.454,281.5044380952381,71.09142857142858,0.3624761904761905,0.0,0.0,0.24165079365079367,0.08457777777777778,0
42023,CAMERON,2021-04-19,113.745,290.653,279.9561047619048,58.78857142857143,0.4828666666666666,0.0,0.0,0.3219111111111111,0.11266888888888887,0
42023,CAMERON,2021-04-26,438.607,300.25,286.0991714285714,56.691428571428574,0.7543904761904762,0.0,0.0,0.5029269841269841,0.17602444444444443,0
42023,CAMERON,2021-05-03,716.75,296.309,283.2580571428572,77.32571428571428,0.3112190476190476,0.0,0.0,0.20747936507936507,0.07261777777777777,0
42023,CAMERON,2021-05-10,200.481,293.993,282.89530476190475,54.07523809523809,0.6487047619047619,0.0,0.0,0.4324698412698413,0.15136444444444444,0
42023,CAMERON,2021-05-17,0.094,303.546,292.61262857142856,52.41238095238096,1.2312380952380952,0.99812,0.0,0.8208253968253968,0.7364428888888889,1
42023,CAMERON,2021-05-24,365.62,301.514,287.30282857142856,80.09904761904761,0.3889047619047619,0.0,0.0,0.25926984126984126,0.09074444444444443,0
42023,CAMERON,2021-05-31,199.977,302.544,290.76773333333335,71.2752380952381,0.676495238095238,0.0,0.0,0.45099682539682534,0.15784888888888887,0
42023,CAMERON,2021-06-07,298.339,302.987,294.3040476190476,78.56190476190476,0.5957047619047618,0.0,0.0,0.3971365079365079,0.13899777777777775,0
42023,CAMERON,2021-06-14,162.143,302.474,290.9165523809524,67.86190476190477,0.6946476190476191,0.0,0.0,0.46309841269841273,0.16208444444444445,0
42023,CAMERON,2021-06-21,93.362,303.872,292.6778,65.37714285714286,0.8599428571428571,0.0,0.0,0.5732952380952381,0.20065333333333332,0
42023,CAMERON,2021-06-28,423.523,306.335,294.39338095238094,75.80095238095238,0.7132285714285714,0.0,0.0,0.4754857142857143,0.16641999999999998,0
42023,CAMERON,2021-07-05,394.152,304.351,294.7873238095238,77.94857142857143,0.6403714285714286,0.0,0.0,0.42691428571428575,0.14942,0
42023,CAMERON,2021-07-12,454.355,303.189,295.27921904761905,83.01714285714284,0.5028857142857143,0.0,0.0,0.33525714285714286,0.11734,0
42023,CAMERON,2021-07-19,51.544,303.52,293.3105047619048,70.24285714285715,0.783752380952381,0.0,0.0,0.5225015873015874,0.18287555555555557,0
42023,CAMERON,2021-07-26,135.507,303.609,293.1280380952381,67.73809523809524,0.8478666666666667,0.0,0.0,0.5652444444444444,0.19783555555555554,0
42023,CAMERON,2021-08-02,23.261,303.427,293.24771428571427,66.33428571428571,0.8805142857142857,0.53478,0.0,0.5870095238095238,0.4461043333333333,1
42023,CAMERON,2021-08-09,262.11,305.34,295.75849523809524,77.43428571428572,0.6837523809523809,0.0,0.0,0.4558349206349206,0.1595422222222222,0
42023,CAMERON,2021-08-16,739.302,301.524,294.62037142857145,84.49619047619048,0.4285714285714285,0.0,0.0,0.28571428571428564,0.09999999999999996,0
42023,CAMERON,2021-08-23,118.163,304.806,296.51913333333334,79.42476190476191,0.6618666666666666,0.0,0.0,0.4412444444444444,0.15443555555555552,0
42023,CAMERON,2021-08-30,492.171,301.231,290.87200952380954,77.78761904761905,0.4895238095238095,0.0,0.0,0.32634920634920633,0.11422222222222221,0
42023,CAMERON,2021-09-06,27.367,300.051,290.18193333333335,73.43428571428572,0.5709047619047619,0.45266,0.0,0.3806031746031746,0.33690811111111113,1
42023,CAMERON,2021-09-13,205.748,301.728,293.1897333333333,80.42095238095239,0.506647619047619,0.0,0.0,0.3377650793650793,0.11821777777777775,0
42023,CAMERON,2021-09-20,700.949,298.138,288.4881619047619,76.41142857142857,0.4323142857142857,0.0,0.0,0.2882095238095238,0.10087333333333333,0
42023,CAMERON,2021-09-27,87.049,298.552,286.85433333333333,72.27428571428571,0.4837523809523809,0.0,0.0,0.32250158730158723,0.11287555555555552,0
42023,CAMERON,2021-10-04,175.855,296.872,290.83136190476193,86.35333333333334,0.2908,0.0,0.0,0.19386666666666666,0.06785333333333332,0
42023,CAMERON,2021-10-11,126.653,299.0,289.1536571428572,82.27142857142857,0.3367238095238095,0.0,0.0,0.22448253968253964,0.07856888888888887,0
42023,CAMERON,2021-10-18,165.843,295.599,283.4552095238095,73.68095238095238,0.3822380952380952,0.0,0.0,0.2548253968253968,0.08918888888888887,0
42023,CAMERON,2021-10-25,628.306,295.006,283.0830285714286,85.02952380952381,0.2063619047619047,0.0,0.0,0.13757460317460313,0.04815111111111109,0
42023,CAMERON,2021-11-01,6.431,289.201,276.303,65.13047619047619,0.3000666666666667,0.87138,0.0,0.20004444444444447,0.4621365555555556,1
42023,CAMERON,2021-11-08,165.843,293.089,281.10675238095234,61.30285714285714,0.4627523809523809,0.0,0.0,0.3085015873015873,0.10797555555555555,0
42023,CAMERON,2021-11-15,90.834,287.802,275.7608380952381,70.66571428571429,0.2315523809523809,0.0,0.0,0.15436825396825393,0.054028888888888876,0
42023,CAMERON,2021-11-22,227.077,283.93,273.1888857142857,71.92761904761905,0.1858285714285714,0.0,0.0,0.12388571428571427,0.04335999999999999,0
42023,CAMERON,2021-11-29,152.626,285.089,274.8953619047619,72.40190476190476,0.2028190476190476,0.0,0.0,0.1352126984126984,0.04732444444444443,0
42023,CAMERON,2021-12-06,429.534,288.068,274.8835904761905,70.07333333333334,0.2189238095238095,0.0,0.0,0.14594920634920633,0.05108222222222221,0
42023,CAMERON,2021-12-13,287.912,290.203,277.2417238095238,61.429523809523815,0.340152380952381,0.0,0.0,0.22676825396825398,0.07936888888888889,0
42023,CAMERON,2021-12-20,125.059,286.13,273.4078285714286,72.38666666666667,0.1742571428571428,0.0,0.0,0.11617142857142854,0.04065999999999999,0
42023,CAMERON,2021-12-27,349.327,286.155,277.3642,87.01809523809523,0.1102761904761904,0.0,0.0,0.07351746031746027,0.025731111111111094,0
42023,CAMERON,2022-01-03,245.143,281.426,269.1272285714286,66.20285714285714,0.1663333333333333,0.0,0.0,0.11088888888888887,0.0388111111111111,0
42023,CAMERON,2022-01-10,51.439,280.56,266.9331619047619,65.39809523809524,0.1375523809523809,0.0,0.0,0.09170158730158727,0.032095555555555544,0
42023,CAMERON,2022-01-17,408.99,278.49,266.54159999999996,67.24571428571429,0.1249047619047619,0.0,0.0,0.08326984126984126,0.029144444444444438,0
42023,CAMERON,2022-01-24,84.027,271.802,263.619019047619,65.22857142857143,0.1054761904761904,0.0,0.0,0.07031746031746026,0.02461111111111109,0
42023,CAMERON,2022-01-31,726.879,278.87,267.6236761904762,69.71428571428571,0.1247904761904761,0.0,0.0,0.08319365079365074,0.029117777777777756,0
42023,CAMERON,2022-02-07,76.174,280.387,269.5515619047619,64.74571428571429,0.1688285714285714,0.0,0.0,0.11255238095238095,0.03939333333333333,0
42023,CAMERON,2022-02-14,444.515,279.755,269.20639047619045,63.84952380952381,0.1718285714285714,0.0,0.0,0.11455238095238095,0.04009333333333333,0
42023,CAMERON,2022-02-21,568.753,288.8,274.0322761904762,66.25714285714285,0.2572190476190476,0.0,0.0,0.1714793650793651,0.06001777777777778,0
42023,CAMERON,2022-02-28,83.807,294.616,274.3370095238095,57.46476190476191,0.3176190476190476,0.0,0.0,0.2117460317460317,0.0741111111111111,0
42023,CAMERON,2022-03-07,569.603,290.094,273.60202857142855,72.74095238095238,0.1921333333333333,0.0,0.0,0.12808888888888886,0.0448311111111111,0
42023,CAMERON,2022-03-14,61.131,295.061,282.2691904761905,60.32,0.5192095238095238,0.0,0.0,0.3461396825396825,0.12114888888888888,0
42023,CAMERON,2022-03-21,191.58,291.377,278.30782857142856,64.3552380952381,0.3530666666666667,0.0,0.0,0.2353777777777778,0.08238222222222222,0
42023,CAMERON,2022-03-28,135.882,288.275,271.62767619047617,57.760000000000005,0.2546095238095238,0.0,0.0,0.16973968253968252,0.05940888888888888,0
42023,CAMERON,2022-04-04,337.142,291.16,279.126,74.24095238095238,0.2611333333333333,0.0,0.0,0.17408888888888885,0.060931111111111096,0
42023,CAMERON,2022-04-11,225.466,298.548,283.48880952380955,57.84,0.6245809523809525,0.0,0.0,0.41638730158730164,0.14573555555555556,0
42023,CAMERON,2022-04-18,293.004,303.002,281.256180952381,60.86380952380952,0.5593523809523809,0.0,0.0,0.3729015873015873,0.13051555555555555,0
42023,CAMERON,2022-04-25,87.117,299.987,282.7316,52.04190476190476,0.6564952380952381,0.0,0.0,0.4376634920634921,0.15318222222222222,0
42023,CAMERON,2022-05-02,565.4159999999999,294.271,284.80849523809525,74.1847619047619,0.3954,0.0,0.0,0.2636,0.09226,0
42023,CAMERON,2022-05-09,11.846,301.226,291.0224666666667,50.25047619047619,1.0957142857142856,0.76308,0.0,0.7304761904761904,0.5990526666666667,1
42023,CAMERON,2022-05-16,122.031,304.266,290.22157142857145,69.9952380952381,0.6723523809523809,0.0,0.0,0.4482349206349206,0.1568822222222222,0
42023,CAMERON,2022-05-23,134.765,299.711,289.5911047619048,73.30857142857143,0.5443619047619048,0.0,0.0,0.36290793650793657,0.12701777777777778,0
42023,CAMERON,2022-05-30,42.773,304.16,292.94541904761905,59.56952380952381,1.0450190476190475,0.14453999999999995,0.0,0.696679365079365,0.3088807777777777,1
42023,CAMERON,2022-06-06,272.577,299.944,290.2837714285714,67.99333333333334,0.6890285714285714,0.0,0.0,0.45935238095238096,0.16077333333333332,0
42023,CAMERON,2022-06-13,67.703,306.588,294.1625523809524,62.31619047619048,1.0087523809523808,0.0,0.0,0.6725015873015873,0.23537555555555553,1
42023,CAMERON,2022-06-20,439.005,306.903,295.0122666666667,64.03904761904762,1.0578571428571428,0.0,0.0,0.7052380952380952,0.24683333333333332,1
42023,CAMERON,2022-06-27,112.225,305.212,294.2460857142857,59.34285714285714,1.1454571428571427,0.0,0.0,0.7636380952380951,0.26727333333333325,1
42023,CAMERON,2022-07-04,26.227,304.082,294.94650476190475,62.69809523809524,1.0647809523809524,0.47546,0.0,0.7098539682539683,0.4624058888888889,1
42023,CAMERON,2022-07-11,210.415,304.478,295.2306952380953,57.976190476190474,1.2432,0.0,0.0,0.8288000000000001,0.29008,1
42023,CAMERON,2022-07-18,204.735,306.201,296.9388,70.55904761904762,0.9869619047619048,0.0,0.0,0.6579746031746032,0.2302911111111111,1
42023,CAMERON,2022-07-25,330.113,301.779,294.3183238095238,68.85333333333334,0.851704761904762,0.0,0.0,0.5678031746031746,0.1987311111111111,0
42023,CAMERON,2022-08-01,213.129,305.409,295.80134285714286,77.33333333333333,0.7018380952380953,0.0,0.0,0.4678920634920635,0.16376222222222223,0
42023,CAMERON,2022-08-08,14.491,303.656,293.7295238095238,65.81428571428572,0.8888190476190475,0.71018,0.0,0.5925460317460317,0.5269721111111111,1
42023,CAMERON,2022-08-15,339.207,302.696,291.97337142857145,77.49142857142857,0.5555238095238095,0.0,0.0,0.3703492063492064,0.12962222222222222,0
42023,CAMERON,2022-08-22,254.785,302.906,293.70289523809527,75.08285714285714,0.6725428571428572,0.0,0.0,0.4483619047619048,0.15692666666666666,0
42023,CAMERON,2022-08-29,263.737,304.043,293.52152380952384,73.28666666666668,0.6794095238095238,0.0,0.0,0.45293968253968253,0.15852888888888889,0
42023,CAMERON,2022-09-05,950.105,298.914,291.97422857142857,84.78190476190477,0.3531142857142857,0.0,0.0,0.23540952380952382,0.08239333333333333,0
42023,CAMERON,2022-09-12,40.259,298.803,290.74541904761907,78.53904761904762,0.4767142857142857,0.19482,0.0,0.3178095238095238,0.19890233333333332,0
42023,CAMERON,2022-09-19,464.86,299.061,287.867780952381,75.05428571428571,0.4397428571428571,0.0,0.0,0.29316190476190473,0.10260666666666665,0
42023,CAMERON,2022-09-26,200.275,291.136,284.18619047619046,77.49904761904762,0.3153428571428571,0.0,0.0,0.2102285714285714,0.07357999999999999,0
42023,CAMERON,2022-10-03,41.116,295.088,282.7752571428572,68.03142857142858,0.4275714285714286,0.17768,0.0,0.28504761904761905,0.17972266666666664,0
42023,CAMERON,2022-10-10,114.802,293.602,283.8214,63.10476190476191,0.5227714285714286,0.0,0.0,0.3485142857142857,0.12197999999999999,0
42023,CAMERON,2022-10-17,51.757,294.845,280.19530476190477,58.86666666666667,0.4868190476190476,0.0,0.0,0.32454603174603175,0.1135911111111111,0
42023,CAMERON,2022-10-24,10.489,295.121,283.34785714285715,65.21904761904761,0.4555619047619047,0.7902199999999999,0.0,0.3037079365079365,0.46189677777777777,1
42023,CAMERON,2022-10-31,33.292,297.806,286.96307619047616,67.52095238095238,0.5644,0.33415999999999996,0.0,0.3762666666666667,0.2820653333333333,1
42023,CAMERON,2022-11-07,880.08,294.887,282.53258095238095,63.74761904761905,0.467,0.0,0.0,0.31133333333333335,0.10896666666666667,0
42023,CAMERON,2022-11-14,215.01,276.597,271.81482857142856,71.12857142857143,0.1574571428571428,0.0,0.0,0.10497142857142854,0.03673999999999999,0
42023,CAMERON,2022-11-21,176.598,286.246,276.19540952380953,53.79333333333334,0.3772,0.0,0.0,0.25146666666666667,0.08801333333333333,0
42023,CAMERON,2022-11-28,308.159,284.408,275.13787619047616,71.70952380952382,0.1973428571428571,0.0,0.0,0.13156190476190474,0.04604666666666666,0
42023,CAMERON,2022-12-05,149.125,285.489,275.5328380952381,74.10190476190476,0.1854952380952381,0.0,0.0,0.12366349206349207,0.04328222222222222,0
42023,CAMERON,2022-12-12,359.699,277.309,271.5580761904762,77.32190476190476,0.1218190476190476,0.0,0.0,0.0812126984126984,0.02842444444444444,0
42023,CAMERON,2022-12-19,563.961,278.098,266.59914285714285,74.73619047619047,0.1006761904761904,0.0,0.0,0.06711746031746027,0.023491111111111095,0
42023,CAMERON,2022-12-26,23.018,289.45,273.6941444444445,70.25999999999999,0.2340111111111111,0.53964,0.0,0.1560074074074074,0.2974405925925926,1
42025,CARBON,2019-12-30,110.05,283.395,275.5452769230769,75.47384615384615,0.1703692307692307,0.0,0.0,0.11357948717948713,0.03975282051282049,0
42025,CARBON,2020-01-06,209.842,291.041,275.30727472527474,72.1978021978022,0.2022417582417582,0.0,0.0,0.1348278388278388,0.04718974358974358,0
42025,CARBON,2020-01-13,230.731,282.028,272.53517582417584,75.3923076923077,0.1396263736263736,0.0,0.0,0.09308424908424906,0.03257948717948717,0
42025,CARBON,2020-01-20,478.034,282.43,270.3371098901099,67.1989010989011,0.1711208791208791,0.0,0.0,0.11408058608058606,0.03992820512820512,0
42025,CARBON,2020-01-27,72.426,278.572,272.86209890109893,73.59230769230768,0.1587802197802197,0.0,0.0,0.1058534798534798,0.037048717948717926,0
42025,CARBON,2020-02-03,374.695,287.423,275.34959340659344,76.77142857142857,0.1805934065934066,0.0,0.0,0.12039560439560441,0.04213846153846154,0
42025,CARBON,2020-02-10,316.574,282.407,272.742,72.69340659340659,0.1508351648351648,0.0,0.0,0.10055677655677653,0.03519487179487178,0
42025,CARBON,2020-02-17,34.44,285.229,273.40645054945054,52.93516483516484,0.3171758241758242,0.31120000000000003,0.0,0.21145054945054945,0.21404769230769233,1
42025,CARBON,2020-02-24,319.773,287.686,274.6995934065934,61.04725274725275,0.2763076923076923,0.0,0.0,0.18420512820512822,0.06447179487179487,0
42025,CARBON,2020-03-02,222.944,289.239,277.41434065934067,62.12307692307692,0.3384175824175824,0.0,0.0,0.2256117216117216,0.07896410256410255,0
42025,CARBON,2020-03-09,151.241,294.48,280.86616483516485,54.683516483516485,0.5256043956043955,0.0,0.0,0.35040293040293036,0.12264102564102562,0
42025,CARBON,2020-03-16,236.781,296.413,278.26253846153844,65.93956043956044,0.3077802197802197,0.0,0.0,0.20518681318681312,0.07181538461538459,0
42025,CARBON,2020-03-23,550.864,291.669,278.34656043956045,78.91428571428571,0.2231208791208791,0.0,0.0,0.14874725274725273,0.05206153846153845,0
42025,CARBON,2020-03-30,11.994,292.599,280.5716263736264,71.69670329670329,0.3128791208791209,0.76012,0.0,0.2085860805860806,0.41505912820512825,1
42025,CARBON,2020-04-06,190.707,293.32,281.4906153846154,58.17362637362638,0.5072417582417582,0.0,0.0,0.33816117216117214,0.11835641025641024,0
42025,CARBON,2020-04-13,1078.766,292.351,278.5089010989011,66.99120879120879,0.3101868131868132,0.0,0.0,0.2067912087912088,0.07237692307692307,0
42025,CARBON,2020-04-20,503.537,290.265,279.53041758241756,64.40989010989011,0.3507582417582418,0.0,0.0,0.23383882783882784,0.08184358974358974,0
42025,CARBON,2020-04-27,546.818,298.906,284.08756043956043,74.35164835164835,0.4056263736263736,0.0,0.0,0.2704175824175824,0.09464615384615384,0
42025,CARBON,2020-05-04,230.651,295.386,280.80172527472524,56.550549450549454,0.5208461538461538,0.0,0.0,0.34723076923076923,0.12153076923076922,0
42025,CARBON,2020-05-11,45.35,301.926,285.3103516483517,60.34615384615385,0.6193406593406593,0.09299999999999997,0.0,0.4128937728937729,0.1863628205128205,0
42025,CARBON,2020-05-18,191.071,295.856,287.7006373626374,66.48351648351648,0.5711098901098901,0.0,0.0,0.38073992673992674,0.13325897435897435,0
42025,CARBON,2020-05-25,523.0120000000001,302.514,292.0779560439561,77.8945054945055,0.5177252747252747,0.0,0.0,0.34515018315018314,0.1208025641025641,0
42025,CARBON,2020-06-01,487.975,302.702,291.0671538461539,70.28681318681319,0.6406703296703297,0.0,0.0,0.4271135531135531,0.14948974358974357,0
42025,CARBON,2020-06-08,446.098,305.032,292.0663846153846,65.07912087912088,0.813010989010989,0.0,0.0,0.542007326007326,0.18970256410256411,0
42025,CARBON,2020-06-15,84.149,301.679,291.9068681318681,74.28021978021978,0.5962857142857143,0.0,0.0,0.39752380952380956,0.13913333333333333,0
42025,CARBON,2020-06-22,411.506,304.076,294.53268131868134,73.67252747252748,0.7273736263736263,0.0,0.0,0.4849157509157509,0.16972051282051281,0
42025,CARBON,2020-06-29,34.15,305.252,295.4574065934066,72.16043956043957,0.859978021978022,0.317,0.0,0.5733186813186814,0.3433115384615385,1
42025,CARBON,2020-07-06,1270.274,304.257,295.6790989010989,82.46263736263737,0.5272197802197802,0.0,0.0,0.3514798534798535,0.12301794871794872,0
42025,CARBON,2020-07-13,217.55,305.423,295.11338461538463,75.61868131868133,0.7173296703296703,0.0,0.0,0.47821978021978023,0.16737692307692306,0
42025,CARBON,2020-07-20,88.33,305.303,297.1430549450549,76.70439560439561,0.7644395604395605,0.0,0.0,0.5096263736263736,0.17836923076923075,0
42025,CARBON,2020-07-27,1372.584,306.153,296.7985604395604,71.53956043956045,0.9016813186813186,0.0,0.0,0.6011208791208791,0.21039230769230766,0
42025,CARBON,2020-08-03,1195.516,302.608,294.02317582417584,81.32417582417582,0.5016263736263736,0.0,0.0,0.3344175824175824,0.11704615384615383,0
42025,CARBON,2020-08-10,31.184,304.821,295.7816923076923,75.9043956043956,0.7156923076923077,0.37632,0.0,0.47712820512820514,0.33633887179487176,1
42025,CARBON,2020-08-17,9.02,303.028,293.26705494505495,74.33406593406593,0.6724835164835165,0.8196000000000001,0.0,0.4483223443223443,0.5257328205128206,1
42025,CARBON,2020-08-24,328.304,306.87,294.7477142857143,76.41538461538461,0.6586373626373626,0.0,0.0,0.4390915750915751,0.15368205128205129,0
42025,CARBON,2020-08-31,626.732,299.749,292.13952747252745,80.05604395604396,0.4556593406593407,0.0,0.0,0.3037728937728938,0.10632051282051282,0
42025,CARBON,2020-09-07,42.562,300.406,292.142967032967,80.96703296703296,0.4463296703296703,0.14876000000000006,0.0,0.29755311355311354,0.17108558974358976,0
42025,CARBON,2020-09-14,1.022,295.248,285.77128571428574,69.19560439560439,0.4728791208791208,0.97956,0.0,0.3152527472527472,0.5511404615384615,1
42025,CARBON,2020-09-21,70.602,299.994,287.4736813186813,71.2043956043956,0.5003296703296704,0.0,0.0,0.33355311355311357,0.11674358974358974,0
42025,CARBON,2020-09-28,644.12,298.104,286.87675824175824,78.7978021978022,0.3386153846153846,0.0,0.0,0.22574358974358974,0.0790102564102564,0
42025,CARBON,2020-10-05,30.597,296.096,285.77258241758244,72.51208791208792,0.4361318681318681,0.38805999999999996,0.0,0.2907545787545787,0.27639110256410254,1
42025,CARBON,2020-10-12,202.141,296.757,283.356021978022,75.12307692307692,0.3426813186813187,0.0,0.0,0.22845421245421246,0.07995897435897435,0
42025,CARBON,2020-10-19,47.804,296.361,286.9608241758242,87.5131868131868,0.189076923076923,0.04391999999999996,0.0,0.126051282051282,0.06388194871794868,0
42025,CARBON,2020-10-26,882.928,287.001,279.6211318681319,88.00879120879121,0.1118571428571428,0.0,0.0,0.07457142857142852,0.02609999999999998,0
42025,CARBON,2020-11-02,0.766,297.137,281.95505494505494,59.80879120879121,0.5311868131868132,0.98468,0.0,0.3541245421245421,0.5670495897435898,1
42025,CARBON,2020-11-09,449.91,296.413,283.0068901098901,78.49010989010989,0.2739890109890109,0.0,0.0,0.1826593406593406,0.06393076923076921,0
42025,CARBON,2020-11-16,52.608,290.179,276.8141318681319,63.286813186813184,0.3193186813186813,0.0,0.0,0.21287912087912086,0.0745076923076923,0
42025,CARBON,2020-11-23,237.064,289.129,279.382989010989,73.79560439560439,0.2472307692307692,0.0,0.0,0.1648205128205128,0.057687179487179475,0
42025,CARBON,2020-11-30,567.424,287.35,276.55536263736263,71.1879120879121,0.2219780219780219,0.0,0.0,0.14798534798534793,0.05179487179487177,0
42025,CARBON,2020-12-07,39.249,283.972,274.7261758241758,72.67362637362638,0.1877362637362637,0.21501999999999996,0.0,0.12515750915750914,0.14056412820512817,0
42025,CARBON,2020-12-14,581.232,279.379,269.23503296703296,70.94505494505495,0.1337362637362637,0.0,0.0,0.08915750915750914,0.031205128205128198,0
42025,CARBON,2020-12-21,1142.204,288.975,273.5273846153846,77.05274725274725,0.1381538461538461,0.0,0.0,0.09210256410256407,0.03223589743589742,0
